arm_wheel_angle:	19.167
arm_wheel_length:	24.500

steering_angle	valid_steering_angle	achermann_left_wheel	achermann_right_wheel	left_wheel_angle	right_wheel_angle	left_wheel_error	right_wheel_error	servo_angle	servo_raw_angle
22.900	22.900	26.818	19.939	25.485	21.148	1.333	-1.208	23.132	57.000	
23.000	23.000	26.952	20.016	25.613	21.232	1.339	-1.216	23.234	57.000	
23.100	23.100	27.087	20.093	25.743	21.317	1.344	-1.224	23.336	57.000	
23.200	23.200	27.222	20.170	25.872	21.401	1.350	-1.232	23.438	57.000	
23.300	23.300	27.357	20.246	26.002	21.486	1.355	-1.239	23.541	57.000	
23.400	23.400	27.492	20.323	26.132	21.570	1.360	-1.247	23.643	57.000	
23.500	23.500	27.627	20.399	26.262	21.654	1.365	-1.255	23.745	57.000	
23.600	23.600	27.762	20.475	26.393	21.738	1.370	-1.263	23.847	57.000	
23.700	23.700	27.898	20.552	26.523	21.822	1.374	-1.270	23.949	57.000	
23.800	23.800	28.033	20.628	26.655	21.906	1.379	-1.278	24.052	56.000	
23.900	23.900	28.169	20.704	26.786	21.990	1.383	-1.286	24.154	56.000	
24.000	24.000	28.305	20.780	26.918	22.074	1.387	-1.294	24.256	56.000	
24.100	24.100	28.441	20.856	27.050	22.158	1.391	-1.301	24.358	56.000	
24.200	24.200	28.577	20.932	27.182	22.242	1.395	-1.309	24.461	56.000	
24.300	24.300	28.713	21.008	27.314	22.325	1.399	-1.317	24.563	56.000	
24.400	24.400	28.849	21.084	27.447	22.409	1.402	-1.324	24.665	56.000	
24.500	24.500	28.986	21.160	27.581	22.492	1.405	-1.332	24.768	56.000	
24.600	24.600	29.123	21.236	27.714	22.576	1.408	-1.340	24.870	56.000	
24.700	24.700	29.259	21.311	27.848	22.659	1.411	-1.347	24.972	56.000	
24.800	24.800	29.396	21.387	27.982	22.742	1.414	-1.355	25.075	55.000	
24.900	24.900	29.533	21.463	28.116	22.825	1.417	-1.363	25.177	55.000	
25.000	25.000	29.670	21.538	28.251	22.908	1.419	-1.370	25.280	55.000	
25.100	25.100	29.808	21.614	28.386	22.991	1.421	-1.378	25.382	55.000	
25.200	25.200	29.945	21.689	28.522	23.074	1.423	-1.385	25.485	55.000	
25.300	25.300	30.082	21.764	28.658	23.157	1.425	-1.393	25.587	55.000	
25.400	25.400	30.220	21.839	28.794	23.240	1.426	-1.400	25.690	55.000	
25.500	25.500	30.358	21.915	28.930	23.323	1.428	-1.408	25.792	55.000	
25.600	25.600	30.496	21.990	29.067	23.405	1.429	-1.415	25.895	55.000	
25.700	25.700	30.634	22.065	29.204	23.488	1.429	-1.423	25.998	55.000	
25.800	25.800	30.772	22.140	29.342	23.570	1.430	-1.430	26.100	54.000	
25.900	25.900	30.910	22.215	29.480	23.653	1.430	-1.438	26.203	54.000	
26.000	26.000	31.048	22.290	29.618	23.735	1.430	-1.445	26.306	54.000	
26.100	26.100	31.187	22.364	29.757	23.817	1.430	-1.453	26.408	54.000	
26.200	26.200	31.326	22.439	29.896	23.899	1.430	-1.460	26.511	54.000	
26.300	26.300	31.464	22.514	30.035	23.981	1.429	-1.467	26.614	54.000	
26.400	26.400	31.603	22.589	30.175	24.063	1.428	-1.475	26.717	54.000	
26.500	26.500	31.742	22.663	30.315	24.145	1.427	-1.482	26.820	54.000	
26.600	26.600	31.881	22.738	30.456	24.227	1.425	-1.489	26.922	54.000	
26.700	26.700	32.020	22.812	30.597	24.309	1.423	-1.497	27.025	53.000	
26.800	26.800	32.160	22.887	30.739	24.391	1.421	-1.504	27.128	53.000	
26.900	26.900	32.299	22.961	30.880	24.472	1.419	-1.511	27.231	53.000	
27.000	27.000	32.439	23.035	31.023	24.554	1.416	-1.518	27.334	53.000	
27.100	27.100	32.578	23.110	31.166	24.635	1.413	-1.526	27.437	53.000	
27.200	27.200	32.718	23.184	31.309	24.717	1.409	-1.533	27.540	53.000	
27.300	27.300	32.858	23.258	31.452	24.798	1.405	-1.540	27.643	53.000	
27.400	27.400	32.998	23.332	31.597	24.879	1.401	-1.547	27.746	53.000	
27.500	27.500	33.138	23.406	31.741	24.960	1.397	-1.554	27.849	53.000	
27.600	27.600	33.278	23.480	31.886	25.041	1.392	-1.561	27.952	53.000	
27.700	27.700	33.419	23.554	32.032	25.122	1.387	-1.568	28.055	52.000	
27.800	27.800	33.559	23.628	32.178	25.203	1.381	-1.575	28.158	52.000	
27.900	27.900	33.700	23.702	32.324	25.284	1.375	-1.582	28.262	52.000	
28.000	28.000	33.840	23.776	32.471	25.365	1.369	-1.589	28.365	52.000	
28.100	28.100	33.981	23.849	32.619	25.445	1.362	-1.596	28.468	52.000	
28.200	28.200	34.122	23.923	32.767	25.526	1.355	-1.603	28.571	52.000	
28.300	28.300	34.263	23.997	32.915	25.606	1.348	-1.610	28.675	52.000	
28.400	28.400	34.404	24.070	33.064	25.687	1.340	-1.617	28.778	52.000	
28.500	28.500	34.545	24.144	33.214	25.767	1.331	-1.623	28.881	52.000	
28.600	28.600	34.686	24.217	33.364	25.847	1.322	-1.630	28.985	52.000	
28.700	28.700	34.828	24.290	33.515	25.927	1.313	-1.637	29.088	51.000	
28.800	28.800	34.969	24.364	33.666	26.007	1.303	-1.644	29.191	51.000	
28.900	28.900	35.111	24.437	33.818	26.087	1.293	-1.650	29.295	51.000	
29.000	29.000	35.252	24.510	33.970	26.167	1.282	-1.657	29.398	51.000	
29.100	29.100	35.394	24.584	34.123	26.247	1.271	-1.664	29.502	51.000	
29.200	29.200	35.536	24.657	34.277	26.327	1.259	-1.670	29.605	51.000	
29.300	29.300	35.678	24.730	34.431	26.406	1.247	-1.677	29.709	51.000	
29.400	29.400	35.820	24.803	34.586	26.486	1.234	-1.683	29.813	51.000	
29.500	29.500	35.962	24.876	34.742	26.565	1.221	-1.690	29.916	51.000	
29.600	29.600	36.105	24.949	34.898	26.645	1.207	-1.696	30.020	50.000	
29.700	29.700	36.247	25.022	35.055	26.724	1.192	-1.702	30.124	50.000	
29.800	29.800	36.389	25.095	35.212	26.803	1.177	-1.709	30.228	50.000	
29.900	29.900	36.532	25.167	35.371	26.883	1.161	-1.715	30.331	50.000	
30.000	30.000	36.675	25.240	35.530	26.962	1.145	-1.721	30.435	50.000	
30.100	30.100	36.817	25.313	35.689	27.041	1.128	-1.728	30.539	50.000	
30.200	30.200	36.960	25.385	35.850	27.119	1.110	-1.734	30.643	50.000	
30.300	30.300	37.103	25.458	36.011	27.198	1.092	-1.740	30.747	50.000	
30.400	30.400	37.246	25.531	36.173	27.277	1.073	-1.746	30.851	50.000	
30.500	30.500	37.389	25.603	36.336	27.355	1.053	-1.752	30.955	50.000	
30.600	30.600	37.532	25.676	36.499	27.434	1.033	-1.758	31.059	49.000	
30.700	30.700	37.676	25.748	36.664	27.512	1.012	-1.764	31.163	49.000	
30.800	30.800	37.819	25.820	36.829	27.591	0.990	-1.770	31.267	49.000	
30.900	30.900	37.962	25.893	36.995	27.669	0.967	-1.776	31.371	49.000	
31.000	31.000	38.106	25.965	37.162	27.747	0.944	-1.782	31.475	49.000	
31.100	31.100	38.250	26.037	37.330	27.825	0.920	-1.788	31.580	49.000	
31.200	31.200	38.393	26.109	37.499	27.903	0.894	-1.794	31.684	49.000	
31.300	31.300	38.537	26.182	37.669	27.981	0.868	-1.800	31.788	49.000	
31.400	31.400	38.681	26.254	37.839	28.059	0.842	-1.805	31.893	49.000	
31.500	31.500	38.825	26.326	38.011	28.137	0.814	-1.811	31.997	49.000	
31.600	31.600	38.969	26.398	38.184	28.214	0.785	-1.817	32.101	48.000	
31.700	31.700	39.113	26.470	38.357	28.292	0.756	-1.822	32.206	48.000	
31.800	31.800	39.257	26.542	38.532	28.369	0.725	-1.828	32.310	48.000	
31.900	31.900	39.401	26.614	38.708	28.447	0.693	-1.833	32.415	48.000	
32.000	32.000	39.546	26.685	38.885	28.524	0.661	-1.839	32.519	48.000	
32.100	32.100	39.690	26.757	39.063	28.601	0.627	-1.844	32.624	48.000	
32.200	32.200	39.835	26.829	39.243	28.678	0.592	-1.849	32.729	48.000	
32.300	32.300	39.979	26.901	39.423	28.755	0.556	-1.855	32.833	48.000	
32.400	32.400	40.124	26.972	39.605	28.832	0.519	-1.860	32.938	48.000	
32.500	32.500	40.268	27.044	39.788	28.909	0.480	-1.865	33.043	47.000	
32.600	32.600	40.413	27.116	39.972	28.986	0.441	-1.870	33.148	47.000	
32.700	32.700	40.558	27.187	40.158	29.062	0.400	-1.875	33.253	47.000	
32.800	32.800	40.703	27.259	40.345	29.139	0.358	-1.880	33.358	47.000	
32.900	32.900	40.848	27.330	40.534	29.215	0.314	-1.885	33.463	47.000	
33.000	33.000	40.993	27.402	40.724	29.292	0.269	-1.890	33.568	47.000	
33.100	33.100	41.138	27.473	40.915	29.368	0.223	-1.895	33.673	47.000	
33.200	33.200	41.283	27.544	41.108	29.444	0.175	-1.900	33.778	47.000	
33.300	33.300	41.428	27.616	41.303	29.520	0.125	-1.905	33.883	47.000	
33.400	33.400	41.574	27.687	41.500	29.596	0.074	-1.909	33.988	47.000	
33.500	33.500	41.719	27.758	41.698	29.672	0.021	-1.914	34.094	46.000	
33.600	33.600	41.864	27.829	41.898	29.748	-0.033	-1.919	34.199	46.000	
33.700	33.700	42.010	27.900	42.100	29.824	-0.090	-1.923	34.304	46.000	
33.800	33.800	42.155	27.971	42.303	29.899	-0.148	-1.928	34.410	46.000	
33.900	33.900	42.301	28.043	42.509	29.975	-0.208	-1.932	34.515	46.000	
34.000	34.000	42.447	28.114	42.717	30.050	-0.270	-1.936	34.621	46.000	
34.100	34.100	42.592	28.185	42.927	30.125	-0.335	-1.941	34.726	46.000	
34.200	34.200	42.738	28.256	43.139	30.201	-0.401	-1.945	34.832	46.000	
34.300	34.300	42.884	28.326	43.354	30.276	-0.470	-1.949	34.938	46.000	
34.400	34.400	43.030	28.397	43.571	30.351	-0.541	-1.953	35.043	45.000	
34.500	34.500	43.176	28.468	43.790	30.426	-0.615	-1.957	35.149	45.000	
34.600	34.600	43.321	28.539	44.013	30.500	-0.691	-1.961	35.255	45.000	
34.700	34.700	43.467	28.610	44.238	30.575	-0.770	-1.965	35.361	45.000	
34.800	34.800	43.614	28.680	44.466	30.650	-0.852	-1.969	35.467	45.000	
34.900	34.900	43.760	28.751	44.697	30.724	-0.937	-1.973	35.573	45.000	
35.000	35.000	43.906	28.822	44.931	30.799	-1.025	-1.977	35.679	45.000	
35.100	35.100	44.052	28.892	45.168	30.873	-1.116	-1.981	35.785	45.000	
35.200	35.200	44.198	28.963	45.409	30.947	-1.211	-1.984	35.891	45.000	
35.300	35.300	44.345	29.034	45.654	31.021	-1.309	-1.988	35.998	45.000	
35.400	35.400	44.491	29.104	45.903	31.095	-1.412	-1.991	36.104	44.000	
35.500	35.500	44.637	29.175	46.155	31.169	-1.517	-1.995	36.210	44.000	
35.600	35.600	44.784	29.245	46.413	31.243	-1.629	-1.998	36.317	44.000	
35.700	35.700	44.930	29.315	46.675	31.317	-1.745	-2.001	36.423	44.000	
35.800	35.800	45.077	29.386	46.942	31.391	-1.865	-2.005	36.530	44.000	
35.900	35.900	45.223	29.456	47.215	31.464	-1.992	-2.008	36.636	44.000	
36.000	36.000	45.370	29.527	47.493	31.538	-2.123	-2.011	36.743	44.000	
36.100	36.100	45.516	29.597	47.777	31.611	-2.261	-2.014	36.850	44.000	
36.200	36.200	45.663	29.667	48.068	31.684	-2.405	-2.017	36.957	44.000	
36.300	36.300	45.810	29.737	48.367	31.757	-2.557	-2.020	37.064	43.000	
36.400	36.400	45.956	29.807	48.673	31.830	-2.717	-2.023	37.171	43.000	
36.500	36.500	46.103	29.878	48.988	31.903	-2.885	-2.025	37.278	43.000	
36.600	36.600	46.250	29.948	49.313	31.976	-3.063	-2.028	37.385	43.000	
36.700	36.700	46.397	30.018	49.648	32.049	-3.251	-2.031	37.492	43.000	
36.800	36.800	46.543	30.088	49.994	32.121	-3.451	-2.033	37.599	43.000	
36.900	36.900	46.690	30.158	50.354	32.194	-3.664	-2.036	37.707	43.000	
37.000	37.000	46.837	30.228	50.730	32.266	-3.892	-2.038	37.814	43.000	
37.100	37.100	46.984	30.298	51.122	32.338	-4.138	-2.040	37.921	43.000	
37.200	37.200	47.131	30.368	51.534	32.410	-4.403	-2.043	38.029	42.000	
37.300	37.300	47.278	30.438	51.970	32.483	-4.692	-2.045	38.137	42.000	
37.400	37.400	47.425	30.508	52.435	32.554	-5.010	-2.047	38.244	42.000	
37.500	37.500	47.572	30.577	52.936	32.626	-5.364	-2.049	38.352	42.000	
37.600	37.600	47.719	30.647	53.483	32.698	-5.764	-2.051	38.460	42.000	
37.700	37.700	47.866	30.717	54.093	32.770	-6.227	-2.053	38.568	42.000	
37.800	37.800	48.013	30.787	54.796	32.841	-6.782	-2.055	38.676	42.000	
37.900	37.900	48.160	30.856	55.655	32.913	-7.495	-2.056	38.784	42.000	
38.000	38.000	48.307	30.926	56.892	32.984	-8.585	-2.058	38.892	42.000	
38.100	38.100	48.454	30.996	0.000	33.055	48.454	-2.059	39.000	41.000	
38.200	38.200	48.602	31.065	0.000	33.126	48.602	-2.061	39.109	41.000	
38.300	38.300	48.749	31.135	0.000	33.197	48.749	-2.062	39.217	41.000	
38.400	38.400	48.896	31.205	0.000	33.268	48.896	-2.063	39.326	41.000	
38.500	38.500	49.043	31.274	0.000	33.339	49.043	-2.065	39.434	41.000	
38.600	38.600	49.190	31.344	0.000	33.410	49.190	-2.066	39.543	41.000	
38.700	38.700	49.337	31.413	0.000	33.480	49.337	-2.067	39.652	41.000	
38.800	38.800	49.485	31.483	0.000	33.550	49.485	-2.068	39.761	41.000	
38.900	38.900	49.632	31.552	0.000	33.621	49.632	-2.069	39.870	41.000	
39.000	39.000	49.779	31.622	0.000	33.691	49.779	-2.069	39.979	41.000	
39.100	39.019	49.807	31.635	0.000	33.704	49.807	-2.070	40.000	40.000	
39.200	39.019	49.807	31.635	0.000	33.704	49.807	-2.070	40.000	40.000	
39.300	39.019	49.807	31.635	0.000	33.704	49.807	-2.070	40.000	40.000	
39.400	39.019	49.807	31.635	0.000	33.704	49.807	-2.070	40.000	40.000	
39.500	39.019	49.807	31.635	0.000	33.704	49.807	-2.070	40.000	40.000	
39.600	39.019	49.807	31.635	0.000	33.704	49.807	-2.070	40.000	40.000	
39.700	39.019	49.807	31.635	0.000	33.704	49.807	-2.070	40.000	40.000	
39.800	39.019	49.807	31.635	0.000	33.704	49.807	-2.070	40.000	40.000	
39.900	39.019	49.807	31.635	0.000	33.704	49.807	-2.070	40.000	40.000	
40.000	39.019	49.807	31.635	0.000	33.704	49.807	-2.070	40.000	40.000	
