arm_wheel_angle:	19.167
arm_wheel_length:	24.500

steering_angle	valid_steering_angle	achermann_left_wheel	achermann_right_wheel	left_wheel_angle	right_wheel_angle	left_wheel_error	right_wheel_error	servo_angle	servo_raw_angle
7.800	7.800	8.233	7.410	8.034	7.591	0.199	-0.181	7.850	90.000	
7.900	7.900	8.345	7.500	8.140	7.685	0.204	-0.186	7.950	90.000	
8.000	8.000	8.456	7.590	8.247	7.780	0.209	-0.190	8.051	89.000	
8.100	8.100	8.568	7.680	8.353	7.875	0.215	-0.195	8.152	89.000	
8.200	8.200	8.680	7.770	8.460	7.969	0.220	-0.199	8.253	89.000	
8.300	8.300	8.792	7.860	8.567	8.064	0.225	-0.204	8.353	89.000	
8.400	8.400	8.904	7.949	8.673	8.158	0.231	-0.209	8.454	89.000	
8.500	8.500	9.016	8.039	8.780	8.252	0.236	-0.213	8.555	89.000	
8.600	8.600	9.129	8.128	8.887	8.346	0.242	-0.218	8.655	89.000	
8.700	8.700	9.242	8.218	8.994	8.441	0.247	-0.223	8.756	89.000	
8.800	8.800	9.354	8.307	9.101	8.535	0.253	-0.228	8.857	89.000	
8.900	8.900	9.467	8.396	9.209	8.629	0.259	-0.233	8.958	89.000	
9.000	9.000	9.580	8.485	9.316	8.723	0.264	-0.238	9.058	88.000	
9.100	9.100	9.694	8.574	9.423	8.817	0.270	-0.243	9.159	88.000	
9.200	9.200	9.807	8.663	9.531	8.911	0.276	-0.248	9.260	88.000	
9.300	9.300	9.921	8.752	9.638	9.004	0.282	-0.253	9.361	88.000	
9.400	9.400	10.034	8.840	9.746	9.098	0.288	-0.258	9.461	88.000	
9.500	9.500	10.148	8.929	9.854	9.192	0.294	-0.263	9.562	88.000	
9.600	9.600	10.262	9.017	9.962	9.285	0.300	-0.268	9.663	88.000	
9.700	9.700	10.377	9.105	10.070	9.379	0.307	-0.274	9.764	88.000	
9.800	9.800	10.491	9.193	10.178	9.472	0.313	-0.279	9.864	88.000	
9.900	9.900	10.605	9.281	10.286	9.566	0.319	-0.284	9.965	88.000	
10.000	10.000	10.720	9.369	10.395	9.659	0.325	-0.290	10.066	87.000	
10.100	10.100	10.835	9.457	10.503	9.752	0.332	-0.295	10.167	87.000	
10.200	10.200	10.950	9.545	10.612	9.846	0.338	-0.301	10.267	87.000	
10.300	10.300	11.065	9.633	10.720	9.939	0.345	-0.306	10.368	87.000	
10.400	10.400	11.180	9.720	10.829	10.032	0.351	-0.312	10.469	87.000	
10.500	10.500	11.296	9.808	10.938	10.125	0.358	-0.317	10.570	87.000	
10.600	10.600	11.411	9.895	11.047	10.218	0.365	-0.323	10.671	87.000	
10.700	10.700	11.527	9.982	11.156	10.311	0.371	-0.329	10.771	87.000	
10.800	10.800	11.643	10.069	11.265	10.404	0.378	-0.334	10.872	87.000	
10.900	10.900	11.759	10.156	11.374	10.496	0.385	-0.340	10.973	87.000	
11.000	11.000	11.875	10.243	11.483	10.589	0.392	-0.346	11.074	86.000	
11.100	11.100	11.992	10.330	11.593	10.682	0.399	-0.352	11.175	86.000	
11.200	11.200	12.108	10.417	11.703	10.774	0.406	-0.358	11.276	86.000	
11.300	11.300	12.225	10.503	11.812	10.867	0.413	-0.363	11.376	86.000	
11.400	11.400	12.342	10.590	11.922	10.959	0.420	-0.369	11.477	86.000	
11.500	11.500	12.459	10.676	12.032	11.052	0.427	-0.375	11.578	86.000	
11.600	11.600	12.576	10.762	12.142	11.144	0.434	-0.381	11.679	86.000	
11.700	11.700	12.694	10.849	12.252	11.236	0.442	-0.387	11.780	86.000	
11.800	11.800	12.811	10.935	12.362	11.328	0.449	-0.393	11.881	86.000	
11.900	11.900	12.929	11.021	12.473	11.420	0.456	-0.400	11.982	86.000	
12.000	12.000	13.046	11.107	12.583	11.512	0.463	-0.406	12.082	85.000	
12.100	12.100	13.164	11.192	12.693	11.604	0.471	-0.412	12.183	85.000	
12.200	12.200	13.283	11.278	12.804	11.696	0.478	-0.418	12.284	85.000	
12.300	12.300	13.401	11.364	12.915	11.788	0.486	-0.424	12.385	85.000	
12.400	12.400	13.519	11.449	13.026	11.880	0.493	-0.431	12.486	85.000	
12.500	12.500	13.638	11.535	13.137	11.972	0.501	-0.437	12.587	85.000	
12.600	12.600	13.757	11.620	13.248	12.063	0.509	-0.443	12.688	85.000	
12.700	12.700	13.876	11.705	13.359	12.155	0.516	-0.450	12.789	85.000	
12.800	12.800	13.995	11.790	13.471	12.246	0.524	-0.456	12.890	85.000	
12.900	12.900	14.114	11.875	13.582	12.338	0.532	-0.463	12.991	85.000	
13.000	13.000	14.233	11.960	13.694	12.429	0.540	-0.469	13.092	84.000	
13.100	13.100	14.353	12.045	13.805	12.521	0.547	-0.476	13.193	84.000	
13.200	13.200	14.473	12.130	13.917	12.612	0.555	-0.482	13.293	84.000	
13.300	13.300	14.592	12.214	14.029	12.703	0.563	-0.489	13.394	84.000	
13.400	13.400	14.712	12.299	14.141	12.794	0.571	-0.495	13.495	84.000	
13.500	13.500	14.833	12.383	14.253	12.885	0.579	-0.502	13.596	84.000	
13.600	13.600	14.953	12.468	14.366	12.976	0.587	-0.509	13.697	84.000	
13.700	13.700	15.073	12.552	14.478	13.067	0.595	-0.515	13.798	84.000	
13.800	13.800	15.194	12.636	14.591	13.158	0.603	-0.522	13.899	84.000	
13.900	13.900	15.315	12.720	14.703	13.249	0.612	-0.529	14.000	83.000	
14.000	14.000	15.436	12.804	14.816	13.340	0.620	-0.536	14.101	83.000	
14.100	14.100	15.557	12.888	14.929	13.430	0.628	-0.542	14.202	83.000	
14.200	14.200	15.678	12.972	15.042	13.521	0.636	-0.549	14.303	83.000	
14.300	14.300	15.800	13.056	15.155	13.612	0.644	-0.556	14.404	83.000	
14.400	14.400	15.921	13.139	15.269	13.702	0.653	-0.563	14.506	83.000	
14.500	14.500	16.043	13.223	15.382	13.793	0.661	-0.570	14.607	83.000	
14.600	14.600	16.165	13.306	15.496	13.883	0.669	-0.577	14.708	83.000	
14.700	14.700	16.287	13.389	15.609	13.973	0.678	-0.584	14.809	83.000	
14.800	14.800	16.409	13.473	15.723	14.063	0.686	-0.591	14.910	83.000	
14.900	14.900	16.532	13.556	15.837	14.154	0.694	-0.598	15.011	82.000	
15.000	15.000	16.654	13.639	15.951	14.244	0.703	-0.605	15.112	82.000	
15.100	15.100	16.777	13.722	16.065	14.334	0.711	-0.612	15.213	82.000	
15.200	15.200	16.900	13.805	16.180	14.424	0.720	-0.619	15.314	82.000	
15.300	15.300	17.023	13.887	16.294	14.514	0.728	-0.626	15.415	82.000	
15.400	15.400	17.146	13.970	16.409	14.603	0.737	-0.633	15.516	82.000	
15.500	15.500	17.269	14.053	16.524	14.693	0.745	-0.641	15.617	82.000	
15.600	15.600	17.393	14.135	16.639	14.783	0.754	-0.648	15.719	82.000	
15.700	15.700	17.516	14.218	16.754	14.873	0.763	-0.655	15.820	82.000	
15.800	15.800	17.640	14.300	16.869	14.962	0.771	-0.662	15.921	82.000	
15.900	15.900	17.764	14.382	16.984	15.052	0.780	-0.669	16.022	81.000	
16.000	16.000	17.888	14.464	17.100	15.141	0.788	-0.677	16.123	81.000	
16.100	16.100	18.012	14.546	17.215	15.230	0.797	-0.684	16.224	81.000	
16.200	16.200	18.137	14.628	17.331	15.320	0.806	-0.691	16.326	81.000	
16.300	16.300	18.261	14.710	17.447	15.409	0.814	-0.699	16.427	81.000	
16.400	16.400	18.386	14.792	17.563	15.498	0.823	-0.706	16.528	81.000	
16.500	16.500	18.511	14.874	17.679	15.587	0.832	-0.713	16.629	81.000	
16.600	16.600	18.636	14.956	17.796	15.676	0.840	-0.721	16.731	81.000	
16.700	16.700	18.761	15.037	17.912	15.765	0.849	-0.728	16.832	81.000	
16.800	16.800	18.887	15.119	18.029	15.854	0.858	-0.736	16.933	81.000	
16.900	16.900	19.012	15.200	18.146	15.943	0.866	-0.743	17.034	80.000	
17.000	17.000	19.138	15.281	18.263	16.032	0.875	-0.751	17.135	80.000	
17.100	17.100	19.264	15.362	18.380	16.120	0.884	-0.758	17.237	80.000	
17.200	17.200	19.390	15.444	18.497	16.209	0.893	-0.766	17.338	80.000	
17.300	17.300	19.516	15.525	18.614	16.298	0.901	-0.773	17.439	80.000	
17.400	17.400	19.642	15.606	18.732	16.386	0.910	-0.781	17.541	80.000	
17.500	17.500	19.768	15.687	18.850	16.475	0.919	-0.788	17.642	80.000	
17.600	17.600	19.895	15.767	18.968	16.563	0.927	-0.796	17.743	80.000	
17.700	17.700	20.022	15.848	19.086	16.651	0.936	-0.803	17.845	80.000	
17.800	17.800	20.149	15.929	19.204	16.740	0.945	-0.811	17.946	80.000	
17.900	17.900	20.276	16.009	19.322	16.828	0.953	-0.818	18.047	79.000	
18.000	18.000	20.403	16.090	19.441	16.916	0.962	-0.826	18.149	79.000	
18.100	18.100	20.530	16.170	19.560	17.004	0.971	-0.834	18.250	79.000	
18.200	18.200	20.658	16.250	19.679	17.092	0.979	-0.841	18.352	79.000	
18.300	18.300	20.785	16.331	19.798	17.180	0.988	-0.849	18.453	79.000	
18.400	18.400	20.913	16.411	19.917	17.267	0.996	-0.857	18.554	79.000	
18.500	18.500	21.041	16.491	20.036	17.355	1.005	-0.864	18.656	79.000	
18.600	18.600	21.169	16.571	20.156	17.443	1.013	-0.872	18.757	79.000	
18.700	18.700	21.298	16.651	20.275	17.531	1.022	-0.880	18.859	79.000	
18.800	18.800	21.426	16.731	20.395	17.618	1.031	-0.887	18.960	79.000	
18.900	18.900	21.555	16.810	20.516	17.706	1.039	-0.895	19.062	78.000	
19.000	19.000	21.683	16.890	20.636	17.793	1.047	-0.903	19.163	78.000	
19.100	19.100	21.812	16.970	20.756	17.880	1.056	-0.911	19.265	78.000	
19.200	19.200	21.941	17.049	20.877	17.968	1.064	-0.918	19.366	78.000	
19.300	19.300	22.070	17.129	20.998	18.055	1.073	-0.926	19.468	78.000	
19.400	19.400	22.200	17.208	21.119	18.142	1.081	-0.934	19.569	78.000	
19.500	19.500	22.329	17.287	21.240	18.229	1.089	-0.942	19.671	78.000	
19.600	19.600	22.459	17.367	21.361	18.316	1.097	-0.950	19.772	78.000	
19.700	19.700	22.588	17.446	21.483	18.403	1.106	-0.957	19.874	78.000	
19.800	19.800	22.718	17.525	21.605	18.490	1.114	-0.965	19.976	78.000	
19.900	19.900	22.848	17.604	21.727	18.577	1.122	-0.973	20.077	77.000	
20.000	20.000	22.979	17.683	21.849	18.663	1.130	-0.981	20.179	77.000	
20.100	20.100	23.109	17.761	21.971	18.750	1.138	-0.989	20.280	77.000	
20.200	20.200	23.240	17.840	22.094	18.837	1.146	-0.996	20.382	77.000	
20.300	20.300	23.370	17.919	22.216	18.923	1.154	-1.004	20.484	77.000	
20.400	20.400	23.501	17.997	22.339	19.010	1.162	-1.012	20.585	77.000	
20.500	20.500	23.632	18.076	22.462	19.096	1.169	-1.020	20.687	77.000	
20.600	20.600	23.763	18.154	22.586	19.182	1.177	-1.028	20.789	77.000	
20.700	20.700	23.894	18.233	22.709	19.268	1.185	-1.036	20.890	77.000	
20.800	20.800	24.026	18.311	22.833	19.355	1.192	-1.043	20.992	77.000	
20.900	20.900	24.157	18.389	22.957	19.441	1.200	-1.051	21.094	76.000	
21.000	21.000	24.289	18.468	23.081	19.527	1.208	-1.059	21.196	76.000	
21.100	21.100	24.421	18.546	23.206	19.613	1.215	-1.067	21.297	76.000	
21.200	21.200	24.553	18.624	23.330	19.699	1.222	-1.075	21.399	76.000	
21.300	21.300	24.685	18.702	23.455	19.784	1.230	-1.083	21.501	76.000	
21.400	21.400	24.817	18.780	23.580	19.870	1.237	-1.091	21.603	76.000	
21.500	21.500	24.949	18.857	23.706	19.956	1.244	-1.098	21.705	76.000	
21.600	21.600	25.082	18.935	23.831	20.041	1.251	-1.106	21.807	76.000	
21.700	21.700	25.215	19.013	23.957	20.127	1.258	-1.114	21.908	76.000	
21.800	21.800	25.347	19.090	24.083	20.212	1.265	-1.122	22.010	75.000	
21.900	21.900	25.480	19.168	24.209	20.298	1.271	-1.130	22.112	75.000	
22.000	22.000	25.614	19.245	24.335	20.383	1.278	-1.138	22.214	75.000	
22.100	22.100	25.747	19.323	24.462	20.468	1.285	-1.146	22.316	75.000	
22.200	22.200	25.880	19.400	24.589	20.553	1.291	-1.153	22.418	75.000	
22.300	22.300	26.014	19.477	24.716	20.639	1.298	-1.161	22.520	75.000	
22.400	22.400	26.147	19.554	24.844	20.724	1.304	-1.169	22.622	75.000	
22.500	22.500	26.281	19.632	24.971	20.809	1.310	-1.177	22.724	75.000	
22.600	22.600	26.415	19.709	25.099	20.893	1.316	-1.185	22.826	75.000	
22.700	22.700	26.549	19.786	25.227	20.978	1.322	-1.193	22.928	75.000	
22.800	22.800	26.683	19.863	25.356	21.063	1.328	-1.200	23.030	74.000	
22.900	22.900	26.818	19.939	25.484	21.148	1.333	-1.208	23.132	74.000	
23.000	23.000	26.952	20.016	25.613	21.232	1.339	-1.216	23.234	74.000	
23.100	23.100	27.087	20.093	25.742	21.317	1.344	-1.224	23.336	74.000	
23.200	23.200	27.222	20.169	25.872	21.401	1.350	-1.232	23.438	74.000	
23.300	23.300	27.357	20.246	26.002	21.485	1.355	-1.239	23.540	74.000	
23.400	23.400	27.492	20.323	26.132	21.570	1.360	-1.247	23.643	74.000	
23.500	23.500	27.627	20.399	26.262	21.654	1.365	-1.255	23.745	74.000	
23.600	23.600	27.762	20.475	26.392	21.738	1.370	-1.263	23.847	74.000	
23.700	23.700	27.897	20.552	26.523	21.822	1.374	-1.270	23.949	74.000	
23.800	23.800	28.033	20.628	26.654	21.906	1.379	-1.278	24.051	73.000	
23.900	23.900	28.169	20.704	26.786	21.990	1.383	-1.286	24.154	73.000	
24.000	24.000	28.305	20.780	26.917	22.074	1.387	-1.294	24.256	73.000	
24.100	24.100	28.441	20.856	27.049	22.158	1.391	-1.301	24.358	73.000	
24.200	24.200	28.577	20.932	27.182	22.241	1.395	-1.309	24.460	73.000	
24.300	24.300	28.713	21.008	27.314	22.325	1.399	-1.317	24.563	73.000	
24.400	24.400	28.849	21.084	27.447	22.409	1.402	-1.324	24.665	73.000	
24.500	24.500	28.986	21.160	27.580	22.492	1.405	-1.332	24.768	73.000	
24.600	24.600	29.122	21.236	27.714	22.575	1.409	-1.340	24.870	73.000	
24.700	24.700	29.259	21.311	27.848	22.659	1.411	-1.347	24.972	73.000	
24.800	24.800	29.396	21.387	27.982	22.742	1.414	-1.355	25.075	72.000	
24.900	24.900	29.533	21.462	28.116	22.825	1.417	-1.363	25.177	72.000	
25.000	25.000	29.670	21.538	28.251	22.908	1.419	-1.370	25.280	72.000	
25.100	25.100	29.807	21.613	28.386	22.991	1.421	-1.378	25.382	72.000	
25.200	25.200	29.945	21.689	28.522	23.074	1.423	-1.385	25.485	72.000	
25.300	25.300	30.082	21.764	28.657	23.157	1.425	-1.393	25.587	72.000	
25.400	25.400	30.220	21.839	28.794	23.240	1.426	-1.400	25.690	72.000	
25.500	25.500	30.358	21.915	28.930	23.322	1.428	-1.408	25.792	72.000	
25.600	25.600	30.495	21.990	29.067	23.405	1.429	-1.415	25.895	72.000	
25.700	25.700	30.633	22.065	29.204	23.488	1.429	-1.423	25.998	72.000	
25.800	25.800	30.772	22.140	29.342	23.570	1.430	-1.430	26.100	71.000	
25.900	25.900	30.910	22.215	29.480	23.653	1.430	-1.438	26.203	71.000	
26.000	26.000	31.048	22.290	29.618	23.735	1.430	-1.445	26.306	71.000	
26.100	26.100	31.187	22.364	29.757	23.817	1.430	-1.453	26.408	71.000	
26.200	26.200	31.325	22.439	29.896	23.899	1.430	-1.460	26.511	71.000	
26.300	26.300	31.464	22.514	30.035	23.981	1.429	-1.467	26.614	71.000	
26.400	26.400	31.603	22.589	30.175	24.063	1.428	-1.475	26.717	71.000	
26.500	26.500	31.742	22.663	30.315	24.145	1.427	-1.482	26.819	71.000	
26.600	26.600	31.881	22.738	30.456	24.227	1.425	-1.489	26.922	71.000	
26.700	26.700	32.020	22.812	30.597	24.309	1.423	-1.497	27.025	70.000	
26.800	26.800	32.159	22.887	30.738	24.391	1.421	-1.504	27.128	70.000	
26.900	26.900	32.299	22.961	30.880	24.472	1.419	-1.511	27.231	70.000	
27.000	27.000	32.438	23.035	31.023	24.554	1.416	-1.518	27.334	70.000	
27.100	27.100	32.578	23.110	31.165	24.635	1.413	-1.526	27.437	70.000	
27.200	27.200	32.718	23.184	31.309	24.716	1.409	-1.533	27.540	70.000	
27.300	27.300	32.858	23.258	31.452	24.798	1.406	-1.540	27.643	70.000	
27.400	27.400	32.998	23.332	31.596	24.879	1.401	-1.547	27.746	70.000	
27.500	27.500	33.138	23.406	31.741	24.960	1.397	-1.554	27.849	70.000	
27.600	27.600	33.278	23.480	31.886	25.041	1.392	-1.561	27.952	70.000	
27.700	27.700	33.418	23.554	32.031	25.122	1.387	-1.568	28.055	69.000	
27.800	27.800	33.559	23.628	32.177	25.203	1.381	-1.575	28.158	69.000	
27.900	27.900	33.699	23.702	32.324	25.284	1.375	-1.582	28.261	69.000	
28.000	28.000	33.840	23.775	32.471	25.365	1.369	-1.589	28.365	69.000	
28.100	28.100	33.981	23.849	32.618	25.445	1.362	-1.596	28.468	69.000	
28.200	28.200	34.122	23.923	32.766	25.526	1.355	-1.603	28.571	69.000	
28.300	28.300	34.263	23.996	32.915	25.606	1.348	-1.610	28.674	69.000	
28.400	28.400	34.404	24.070	33.064	25.687	1.340	-1.617	28.778	69.000	
28.500	28.500	34.545	24.143	33.214	25.767	1.331	-1.623	28.881	69.000	
28.600	28.600	34.686	24.217	33.364	25.847	1.322	-1.630	28.984	69.000	
28.700	28.700	34.827	24.290	33.514	25.927	1.313	-1.637	29.088	68.000	
28.800	28.800	34.969	24.364	33.666	26.007	1.303	-1.644	29.191	68.000	
28.900	28.900	35.111	24.437	33.818	26.087	1.293	-1.650	29.295	68.000	
29.000	29.000	35.252	24.510	33.970	26.167	1.282	-1.657	29.398	68.000	
29.100	29.100	35.394	24.583	34.123	26.247	1.271	-1.664	29.502	68.000	
29.200	29.200	35.536	24.657	34.277	26.327	1.259	-1.670	29.605	68.000	
29.300	29.300	35.678	24.730	34.431	26.406	1.247	-1.677	29.709	68.000	
29.400	29.400	35.820	24.803	34.586	26.486	1.234	-1.683	29.813	68.000	
29.500	29.500	35.962	24.876	34.742	26.565	1.221	-1.690	29.916	68.000	
29.600	29.600	36.104	24.949	34.898	26.645	1.207	-1.696	30.020	67.000	
29.700	29.700	36.247	25.022	35.055	26.724	1.192	-1.702	30.124	67.000	
29.800	29.800	36.389	25.094	35.212	26.803	1.177	-1.709	30.227	67.000	
29.900	29.900	36.532	25.167	35.370	26.882	1.161	-1.715	30.331	67.000	
30.000	30.000	36.674	25.240	35.530	26.961	1.145	-1.721	30.435	67.000	
30.100	30.100	36.817	25.313	35.689	27.040	1.128	-1.728	30.539	67.000	
30.200	30.200	36.960	25.385	35.850	27.119	1.110	-1.734	30.643	67.000	
30.300	30.300	37.103	25.458	36.011	27.198	1.092	-1.740	30.747	67.000	
30.400	30.400	37.246	25.531	36.173	27.277	1.073	-1.746	30.851	67.000	
30.500	30.500	37.389	25.603	36.336	27.355	1.053	-1.752	30.955	67.000	
30.600	30.600	37.532	25.676	36.499	27.434	1.033	-1.758	31.059	66.000	
30.700	30.700	37.675	25.748	36.664	27.512	1.012	-1.764	31.163	66.000	
30.800	30.800	37.819	25.820	36.829	27.591	0.990	-1.770	31.267	66.000	
30.900	30.900	37.962	25.893	36.995	27.669	0.967	-1.776	31.371	66.000	
31.000	31.000	38.106	25.965	37.162	27.747	0.944	-1.782	31.475	66.000	
31.100	31.100	38.249	26.037	37.330	27.825	0.920	-1.788	31.579	66.000	
31.200	31.200	38.393	26.109	37.499	27.903	0.894	-1.794	31.684	66.000	
31.300	31.300	38.537	26.182	37.668	27.981	0.868	-1.800	31.788	66.000	
31.400	31.400	38.681	26.254	37.839	28.059	0.842	-1.805	31.892	66.000	
31.500	31.500	38.825	26.326	38.011	28.137	0.814	-1.811	31.997	66.000	
31.600	31.600	38.969	26.398	38.183	28.214	0.785	-1.817	32.101	65.000	
31.700	31.700	39.113	26.470	38.357	28.292	0.756	-1.822	32.206	65.000	
31.800	31.800	39.257	26.542	38.532	28.369	0.725	-1.828	32.310	65.000	
31.900	31.900	39.401	26.614	38.708	28.447	0.693	-1.833	32.415	65.000	
32.000	32.000	39.545	26.685	38.885	28.524	0.661	-1.839	32.519	65.000	
32.100	32.100	39.690	26.757	39.063	28.601	0.627	-1.844	32.624	65.000	
32.200	32.200	39.834	26.829	39.242	28.678	0.592	-1.849	32.729	65.000	
32.300	32.300	39.979	26.901	39.423	28.755	0.556	-1.855	32.833	65.000	
32.400	32.400	40.124	26.972	39.605	28.832	0.519	-1.860	32.938	65.000	
32.500	32.500	40.268	27.044	39.788	28.909	0.481	-1.865	33.043	64.000	
32.600	32.600	40.413	27.116	39.972	28.986	0.441	-1.870	33.148	64.000	
32.700	32.700	40.558	27.187	40.158	29.062	0.400	-1.875	33.253	64.000	
32.800	32.800	40.703	27.259	40.345	29.139	0.358	-1.880	33.358	64.000	
32.900	32.900	40.848	27.330	40.533	29.215	0.314	-1.885	33.463	64.000	
33.000	33.000	40.993	27.401	40.723	29.292	0.269	-1.890	33.568	64.000	
33.100	33.100	41.138	27.473	40.915	29.368	0.223	-1.895	33.673	64.000	
33.200	33.200	41.283	27.544	41.108	29.444	0.175	-1.900	33.778	64.000	
33.300	33.300	41.428	27.615	41.303	29.520	0.125	-1.905	33.883	64.000	
33.400	33.400	41.573	27.687	41.499	29.596	0.074	-1.909	33.988	64.000	
33.500	33.500	41.719	27.758	41.697	29.672	0.021	-1.914	34.093	63.000	
33.600	33.600	41.864	27.829	41.897	29.748	-0.033	-1.919	34.199	63.000	
33.700	33.700	42.010	27.900	42.099	29.823	-0.090	-1.923	34.304	63.000	
33.800	33.800	42.155	27.971	42.303	29.899	-0.148	-1.928	34.410	63.000	
33.900	33.900	42.301	28.042	42.509	29.975	-0.208	-1.932	34.515	63.000	
34.000	34.000	42.446	28.113	42.717	30.050	-0.270	-1.936	34.621	63.000	
34.100	34.100	42.592	28.184	42.927	30.125	-0.335	-1.941	34.726	63.000	
34.200	34.200	42.738	28.255	43.139	30.200	-0.401	-1.945	34.832	63.000	
34.300	34.300	42.884	28.326	43.353	30.276	-0.470	-1.949	34.938	63.000	
34.400	34.400	43.029	28.397	43.570	30.351	-0.541	-1.953	35.043	62.000	
34.500	34.500	43.175	28.468	43.790	30.426	-0.615	-1.957	35.149	62.000	
34.600	34.600	43.321	28.539	44.012	30.500	-0.691	-1.961	35.255	62.000	
34.700	34.700	43.467	28.610	44.237	30.575	-0.770	-1.965	35.361	62.000	
34.800	34.800	43.613	28.680	44.465	30.650	-0.852	-1.969	35.467	62.000	
34.900	34.900	43.759	28.751	44.696	30.724	-0.937	-1.973	35.573	62.000	
35.000	35.000	43.906	28.822	44.930	30.799	-1.025	-1.977	35.679	62.000	
35.100	35.100	44.052	28.892	45.168	30.873	-1.116	-1.981	35.785	62.000	
35.200	35.200	44.198	28.963	45.409	30.947	-1.211	-1.984	35.891	62.000	
35.300	35.300	44.344	29.033	45.654	31.021	-1.309	-1.988	35.997	62.000	
35.400	35.400	44.491	29.104	45.901	31.095	-1.410	-1.991	36.104	61.000	
35.500	35.500	44.637	29.174	46.155	31.169	-1.518	-1.995	36.210	61.000	
35.600	35.600	44.783	29.245	46.412	31.243	-1.629	-1.998	36.317	61.000	
35.700	35.700	44.930	29.315	46.674	31.317	-1.745	-2.001	36.423	61.000	
35.800	35.800	45.076	29.386	46.942	31.390	-1.866	-2.005	36.530	61.000	
35.900	35.900	45.223	29.456	47.214	31.464	-1.991	-2.008	36.636	61.000	
36.000	36.000	45.369	29.526	47.492	31.537	-2.123	-2.011	36.743	61.000	
36.100	36.100	45.516	29.597	47.777	31.611	-2.261	-2.014	36.850	61.000	
36.200	36.200	45.663	29.667	48.068	31.684	-2.405	-2.017	36.957	61.000	
36.300	36.300	45.809	29.737	48.366	31.757	-2.557	-2.020	37.064	60.000	
36.400	36.400	45.956	29.807	48.673	31.830	-2.716	-2.023	37.170	60.000	
36.500	36.500	46.103	29.877	48.987	31.903	-2.885	-2.025	37.278	60.000	
36.600	36.600	46.250	29.948	49.312	31.976	-3.062	-2.028	37.385	60.000	
36.700	36.700	46.396	30.018	49.647	32.048	-3.251	-2.031	37.492	60.000	
36.800	36.800	46.543	30.088	49.994	32.121	-3.451	-2.033	37.599	60.000	
36.900	36.900	46.690	30.158	50.354	32.194	-3.664	-2.036	37.706	60.000	
37.000	37.000	46.837	30.228	50.729	32.266	-3.892	-2.038	37.814	60.000	
37.100	37.100	46.984	30.298	51.121	32.338	-4.137	-2.040	37.921	60.000	
37.200	37.200	47.131	30.368	51.533	32.410	-4.403	-2.043	38.029	59.000	
37.300	37.300	47.278	30.438	51.970	32.482	-4.692	-2.045	38.137	59.000	
37.400	37.400	47.425	30.507	52.435	32.554	-5.010	-2.047	38.244	59.000	
37.500	37.500	47.572	30.577	52.936	32.626	-5.364	-2.049	38.352	59.000	
37.600	37.600	47.719	30.647	53.483	32.698	-5.764	-2.051	38.460	59.000	
37.700	37.700	47.866	30.717	54.092	32.770	-6.226	-2.053	38.568	59.000	
37.800	37.800	48.013	30.787	54.795	32.841	-6.782	-2.054	38.676	59.000	
37.900	37.900	48.160	30.856	55.654	32.913	-7.494	-2.056	38.784	59.000	
38.000	38.000	48.307	30.926	56.890	32.984	-8.583	-2.058	38.892	59.000	
38.100	38.100	48.454	30.996	0.000	33.055	48.454	-2.059	39.000	58.000	
38.200	38.200	48.601	31.065	0.000	33.126	48.601	-2.061	39.109	58.000	
38.300	38.300	48.748	31.135	0.000	33.197	48.748	-2.062	39.217	58.000	
38.400	38.400	48.896	31.205	0.000	33.268	48.896	-2.063	39.326	58.000	
38.500	38.500	49.043	31.274	0.000	33.339	49.043	-2.065	39.435	58.000	
38.600	38.600	49.190	31.344	0.000	33.409	49.190	-2.066	39.543	58.000	
38.700	38.700	49.337	31.413	0.000	33.480	49.337	-2.067	39.652	58.000	
38.800	38.800	49.484	31.483	0.000	33.550	49.484	-2.068	39.761	58.000	
38.900	38.900	49.632	31.552	0.000	33.621	49.632	-2.069	39.870	58.000	
39.000	39.000	49.779	31.622	0.000	33.691	49.779	-2.069	39.979	58.000	
39.100	39.100	49.926	31.691	0.000	33.761	49.926	-2.070	40.088	57.000	
39.200	39.200	50.073	31.760	0.000	33.831	50.073	-2.071	40.197	57.000	
39.300	39.300	50.220	31.830	0.000	33.901	50.220	-2.071	40.307	57.000	
39.400	39.400	50.368	31.899	0.000	33.971	50.368	-2.072	40.416	57.000	
39.500	39.500	50.515	31.968	0.000	34.040	50.515	-2.072	40.526	57.000	
39.600	39.600	50.662	32.038	0.000	34.110	50.662	-2.072	40.636	57.000	
39.700	39.700	50.809	32.107	0.000	34.179	50.809	-2.072	40.745	57.000	
39.800	39.800	50.956	32.176	0.000	34.248	50.956	-2.072	40.855	57.000	
39.900	39.900	51.104	32.245	0.000	34.318	51.104	-2.072	40.965	57.000	
40.000	40.000	51.251	32.314	0.000	34.387	51.251	-2.072	41.075	56.000	
40.100	40.100	51.398	32.383	0.000	34.456	51.398	-2.072	41.186	56.000	
40.200	40.200	51.545	32.453	0.000	34.524	51.545	-2.072	41.296	56.000	
40.300	40.300	51.693	32.522	0.000	34.593	51.693	-2.071	41.406	56.000	
40.400	40.400	51.840	32.591	0.000	34.662	51.840	-2.071	41.517	56.000	
40.500	40.500	51.987	32.660	0.000	34.730	51.987	-2.070	41.628	56.000	
40.600	40.600	52.134	32.729	0.000	34.798	52.134	-2.070	41.739	56.000	
