arm_wheel_angle:	19.167
arm_wheel_length:	24.500

steering_angle	valid_steering_angle	achermann_left_wheel	achermann_right_wheel	left_wheel_angle	right_wheel_angle	left_wheel_error	right_wheel_error	servo_angle	servo_raw_angle
19.100	19.100	21.812	16.970	20.561	17.739	1.252	-0.769	19.265	67.000	
19.200	19.200	21.941	17.049	20.679	17.825	1.262	-0.775	19.367	67.000	
19.300	19.300	22.070	17.129	20.798	17.911	1.273	-0.782	19.468	67.000	
19.400	19.400	22.200	17.208	20.917	17.997	1.283	-0.789	19.570	67.000	
19.500	19.500	22.329	17.287	21.035	18.083	1.294	-0.795	19.671	67.000	
19.600	19.600	22.459	17.367	21.155	18.168	1.304	-0.802	19.773	67.000	
19.700	19.700	22.589	17.446	21.274	18.254	1.315	-0.808	19.874	67.000	
19.800	19.800	22.719	17.525	21.394	18.340	1.325	-0.815	19.976	67.000	
19.900	19.900	22.849	17.604	21.513	18.425	1.335	-0.821	20.078	66.000	
20.000	20.000	22.979	17.683	21.633	18.511	1.345	-0.828	20.179	66.000	
20.100	20.100	23.109	17.762	21.753	18.596	1.356	-0.835	20.281	66.000	
20.200	20.200	23.240	17.840	21.874	18.681	1.366	-0.841	20.382	66.000	
20.300	20.300	23.370	17.919	21.994	18.767	1.376	-0.848	20.484	66.000	
20.400	20.400	23.501	17.998	22.115	18.852	1.386	-0.854	20.586	66.000	
20.500	20.500	23.632	18.076	22.236	18.937	1.396	-0.861	20.687	66.000	
20.600	20.600	23.763	18.155	22.357	19.022	1.407	-0.867	20.789	66.000	
20.700	20.700	23.894	18.233	22.478	19.107	1.417	-0.874	20.891	66.000	
20.800	20.800	24.026	18.311	22.599	19.192	1.427	-0.880	20.993	66.000	
20.900	20.900	24.157	18.390	22.721	19.277	1.437	-0.887	21.094	65.000	
21.000	21.000	24.289	18.468	22.842	19.361	1.447	-0.894	21.196	65.000	
21.100	21.100	24.421	18.546	22.964	19.446	1.457	-0.900	21.298	65.000	
21.200	21.200	24.553	18.624	23.086	19.530	1.467	-0.907	21.400	65.000	
21.300	21.300	24.685	18.702	23.208	19.615	1.477	-0.913	21.501	65.000	
21.400	21.400	24.817	18.780	23.331	19.699	1.486	-0.920	21.603	65.000	
21.500	21.500	24.950	18.857	23.453	19.784	1.496	-0.926	21.705	65.000	
21.600	21.600	25.082	18.935	23.576	19.868	1.506	-0.932	21.807	65.000	
21.700	21.700	25.215	19.013	23.699	19.952	1.516	-0.939	21.909	65.000	
21.800	21.800	25.348	19.090	23.822	20.036	1.525	-0.945	22.011	64.000	
21.900	21.900	25.481	19.168	23.946	20.120	1.535	-0.952	22.113	64.000	
22.000	22.000	25.614	19.245	24.069	20.204	1.544	-0.958	22.215	64.000	
22.100	22.100	25.747	19.323	24.193	20.287	1.554	-0.965	22.316	64.000	
22.200	22.200	25.880	19.400	24.318	20.371	1.563	-0.971	22.418	64.000	
22.300	22.300	26.014	19.477	24.442	20.455	1.572	-0.977	22.520	64.000	
22.400	22.400	26.148	19.555	24.566	20.538	1.582	-0.984	22.622	64.000	
22.500	22.500	26.281	19.632	24.690	20.622	1.591	-0.990	22.724	64.000	
22.600	22.600	26.415	19.709	24.816	20.705	1.599	-0.997	22.826	64.000	
22.700	22.700	26.549	19.786	24.941	20.789	1.609	-1.003	22.928	64.000	
22.800	22.800	26.684	19.863	25.066	20.872	1.618	-1.009	23.030	63.000	
22.900	22.900	26.818	19.939	25.191	20.955	1.626	-1.015	23.133	63.000	
23.000	23.000	26.952	20.016	25.318	21.038	1.635	-1.022	23.235	63.000	
23.100	23.100	27.087	20.093	25.443	21.121	1.644	-1.028	23.337	63.000	
23.200	23.200	27.222	20.170	25.569	21.204	1.653	-1.034	23.439	63.000	
23.300	23.300	27.357	20.246	25.696	21.287	1.661	-1.041	23.541	63.000	
23.400	23.400	27.492	20.323	25.822	21.369	1.669	-1.047	23.643	63.000	
23.500	23.500	27.627	20.399	25.950	21.452	1.677	-1.053	23.745	63.000	
23.600	23.600	27.762	20.475	26.076	21.535	1.686	-1.059	23.847	63.000	
23.700	23.700	27.898	20.552	26.204	21.617	1.694	-1.065	23.950	63.000	
23.800	23.800	28.033	20.628	26.331	21.699	1.702	-1.071	24.052	62.000	
23.900	23.900	28.169	20.704	26.460	21.782	1.709	-1.077	24.154	62.000	
24.000	24.000	28.305	20.780	26.587	21.864	1.717	-1.084	24.256	62.000	
24.100	24.100	28.441	20.856	26.716	21.946	1.725	-1.090	24.359	62.000	
24.200	24.200	28.577	20.932	26.845	22.028	1.732	-1.096	24.461	62.000	
24.300	24.300	28.713	21.008	26.973	22.110	1.740	-1.102	24.563	62.000	
24.400	24.400	28.849	21.084	27.103	22.192	1.747	-1.108	24.666	62.000	
24.500	24.500	28.986	21.160	27.232	22.274	1.754	-1.114	24.768	62.000	
24.600	24.600	29.123	21.236	27.362	22.355	1.761	-1.120	24.870	62.000	
24.700	24.700	29.259	21.311	27.492	22.437	1.767	-1.126	24.973	62.000	
24.800	24.800	29.396	21.387	27.622	22.518	1.774	-1.131	25.075	61.000	
24.900	24.900	29.533	21.463	27.753	22.600	1.781	-1.137	25.178	61.000	
25.000	25.000	29.670	21.538	27.883	22.681	1.787	-1.143	25.280	61.000	
25.100	25.100	29.808	21.614	28.014	22.762	1.793	-1.149	25.383	61.000	
25.200	25.200	29.945	21.689	28.145	22.844	1.800	-1.155	25.485	61.000	
25.300	25.300	30.082	21.764	28.277	22.925	1.806	-1.160	25.588	61.000	
25.400	25.400	30.220	21.839	28.409	23.006	1.811	-1.166	25.690	61.000	
25.500	25.500	30.358	21.915	28.541	23.087	1.816	-1.172	25.793	61.000	
25.600	25.600	30.496	21.990	28.674	23.167	1.822	-1.178	25.895	61.000	
25.700	25.700	30.634	22.065	28.806	23.248	1.827	-1.183	25.998	61.000	
25.800	25.800	30.772	22.140	28.940	23.329	1.832	-1.189	26.101	60.000	
25.900	25.900	30.910	22.215	29.073	23.409	1.837	-1.194	26.203	60.000	
26.000	26.000	31.048	22.290	29.207	23.490	1.842	-1.200	26.306	60.000	
26.100	26.100	31.187	22.364	29.341	23.570	1.846	-1.205	26.409	60.000	
26.200	26.200	31.326	22.439	29.475	23.650	1.850	-1.211	26.511	60.000	
26.300	26.300	31.464	22.514	29.610	23.730	1.855	-1.216	26.614	60.000	
26.400	26.400	31.603	22.589	29.745	23.810	1.858	-1.222	26.717	60.000	
26.500	26.500	31.742	22.663	29.880	23.890	1.862	-1.227	26.820	60.000	
26.600	26.600	31.881	22.738	30.016	23.970	1.866	-1.233	26.923	60.000	
26.700	26.700	32.020	22.812	30.151	24.050	1.869	-1.238	27.025	59.000	
26.800	26.800	32.160	22.887	30.288	24.130	1.872	-1.243	27.128	59.000	
26.900	26.900	32.299	22.961	30.424	24.209	1.875	-1.248	27.231	59.000	
27.000	27.000	32.439	23.035	30.562	24.289	1.877	-1.254	27.334	59.000	
27.100	27.100	32.578	23.110	30.699	24.368	1.879	-1.259	27.437	59.000	
27.200	27.200	32.718	23.184	30.837	24.448	1.881	-1.264	27.540	59.000	
27.300	27.300	32.858	23.258	30.975	24.527	1.883	-1.269	27.643	59.000	
27.400	27.400	32.998	23.332	31.114	24.606	1.884	-1.274	27.746	59.000	
27.500	27.500	33.138	23.406	31.253	24.685	1.885	-1.279	27.849	59.000	
27.600	27.600	33.278	23.480	31.391	24.764	1.887	-1.284	27.952	59.000	
27.700	27.700	33.419	23.554	31.531	24.843	1.887	-1.289	28.056	58.000	
27.800	27.800	33.559	23.628	31.671	24.922	1.888	-1.294	28.159	58.000	
27.900	27.900	33.700	23.702	31.812	25.000	1.888	-1.299	28.262	58.000	
28.000	28.000	33.840	23.776	31.953	25.079	1.887	-1.303	28.365	58.000	
28.100	28.100	33.981	23.849	32.094	25.157	1.887	-1.308	28.468	58.000	
28.200	28.200	34.122	23.923	32.236	25.236	1.886	-1.313	28.572	58.000	
28.300	28.300	34.263	23.997	32.378	25.314	1.885	-1.317	28.675	58.000	
28.400	28.400	34.404	24.070	32.520	25.392	1.883	-1.322	28.778	58.000	
28.500	28.500	34.545	24.144	32.664	25.470	1.881	-1.327	28.882	58.000	
28.600	28.600	34.686	24.217	32.807	25.548	1.879	-1.331	28.985	58.000	
28.700	28.700	34.828	24.290	32.951	25.626	1.876	-1.336	29.088	57.000	
28.800	28.800	34.969	24.364	33.095	25.704	1.874	-1.340	29.192	57.000	
28.900	28.900	35.111	24.437	33.240	25.782	1.870	-1.344	29.295	57.000	
29.000	29.000	35.252	24.510	33.385	25.859	1.867	-1.349	29.399	57.000	
29.100	29.100	35.394	24.584	33.531	25.937	1.863	-1.353	29.502	57.000	
29.200	29.200	35.536	24.657	33.678	26.014	1.859	-1.357	29.606	57.000	
29.300	29.300	35.678	24.730	33.825	26.091	1.854	-1.362	29.709	57.000	
29.400	29.400	35.820	24.803	33.972	26.169	1.848	-1.366	29.813	57.000	
29.500	29.500	35.962	24.876	34.120	26.246	1.842	-1.370	29.917	57.000	
29.600	29.600	36.105	24.949	34.268	26.323	1.837	-1.374	30.020	56.000	
29.700	29.700	36.247	25.022	34.416	26.399	1.831	-1.378	30.124	56.000	
29.800	29.800	36.389	25.095	34.566	26.476	1.823	-1.382	30.228	56.000	
29.900	29.900	36.532	25.167	34.716	26.553	1.816	-1.386	30.332	56.000	
30.000	30.000	36.675	25.240	34.867	26.630	1.808	-1.389	30.435	56.000	
30.100	30.100	36.817	25.313	35.018	26.706	1.800	-1.393	30.539	56.000	
30.200	30.200	36.960	25.385	35.170	26.782	1.790	-1.397	30.643	56.000	
30.300	30.300	37.103	25.458	35.322	26.859	1.781	-1.401	30.747	56.000	
30.400	30.400	37.246	25.531	35.475	26.935	1.771	-1.404	30.851	56.000	
30.500	30.500	37.389	25.603	35.628	27.011	1.761	-1.408	30.955	56.000	
30.600	30.600	37.532	25.676	35.783	27.087	1.749	-1.411	31.059	55.000	
30.700	30.700	37.676	25.748	35.937	27.163	1.738	-1.415	31.163	55.000	
30.800	30.800	37.819	25.820	36.093	27.238	1.726	-1.418	31.267	55.000	
30.900	30.900	37.962	25.893	36.249	27.314	1.714	-1.421	31.371	55.000	
31.000	31.000	38.106	25.965	36.406	27.390	1.700	-1.425	31.476	55.000	
31.100	31.100	38.250	26.037	36.563	27.465	1.686	-1.428	31.580	55.000	
31.200	31.200	38.393	26.109	36.722	27.540	1.672	-1.431	31.684	55.000	
31.300	31.300	38.537	26.182	36.881	27.616	1.656	-1.434	31.788	55.000	
31.400	31.400	38.681	26.254	37.041	27.691	1.640	-1.437	31.893	55.000	
31.500	31.500	38.825	26.326	37.201	27.766	1.624	-1.440	31.997	55.000	
31.600	31.600	38.969	26.398	37.362	27.841	1.607	-1.443	32.102	54.000	
31.700	31.700	39.113	26.470	37.525	27.915	1.588	-1.446	32.206	54.000	
31.800	31.800	39.257	26.542	37.687	27.990	1.570	-1.448	32.311	54.000	
31.900	31.900	39.401	26.614	37.851	28.065	1.550	-1.451	32.415	54.000	
32.000	32.000	39.546	26.685	38.015	28.139	1.531	-1.454	32.520	54.000	
32.100	32.100	39.690	26.757	38.181	28.213	1.510	-1.456	32.624	54.000	
32.200	32.200	39.835	26.829	38.347	28.288	1.488	-1.459	32.729	54.000	
32.300	32.300	39.979	26.901	38.514	28.362	1.465	-1.461	32.834	54.000	
32.400	32.400	40.124	26.972	38.683	28.436	1.441	-1.463	32.939	54.000	
32.500	32.500	40.268	27.044	38.851	28.510	1.417	-1.466	33.043	53.000	
32.600	32.600	40.413	27.116	39.021	28.583	1.392	-1.468	33.148	53.000	
32.700	32.700	40.558	27.187	39.192	28.657	1.366	-1.470	33.253	53.000	
32.800	32.800	40.703	27.259	39.364	28.731	1.339	-1.472	33.358	53.000	
32.900	32.900	40.848	27.330	39.537	28.804	1.311	-1.474	33.463	53.000	
33.000	33.000	40.993	27.402	39.712	28.878	1.281	-1.476	33.568	53.000	
33.100	33.100	41.138	27.473	39.887	28.951	1.251	-1.478	33.673	53.000	
33.200	33.200	41.283	27.544	40.063	29.024	1.220	-1.480	33.778	53.000	
33.300	33.300	41.428	27.616	40.241	29.097	1.187	-1.481	33.883	53.000	
33.400	33.400	41.574	27.687	40.419	29.170	1.154	-1.483	33.989	53.000	
33.500	33.500	41.719	27.758	40.600	29.242	1.119	-1.484	34.094	52.000	
33.600	33.600	41.864	27.829	40.781	29.315	1.083	-1.486	34.199	52.000	
33.700	33.700	42.010	27.900	40.964	29.388	1.046	-1.487	34.305	52.000	
33.800	33.800	42.155	27.971	41.148	29.460	1.008	-1.489	34.410	52.000	
33.900	33.900	42.301	28.043	41.334	29.532	0.967	-1.490	34.516	52.000	
34.000	34.000	42.447	28.114	41.520	29.605	0.927	-1.491	34.621	52.000	
34.100	34.100	42.592	28.185	41.708	29.677	0.884	-1.492	34.727	52.000	
34.200	34.200	42.738	28.256	41.899	29.749	0.839	-1.493	34.832	52.000	
34.300	34.300	42.884	28.326	42.090	29.820	0.794	-1.494	34.938	52.000	
34.400	34.400	43.030	28.397	42.283	29.892	0.746	-1.495	35.044	51.000	
34.500	34.500	43.176	28.468	42.478	29.964	0.698	-1.496	35.150	51.000	
34.600	34.600	43.321	28.539	42.674	30.035	0.647	-1.496	35.255	51.000	
34.700	34.700	43.467	28.610	42.873	30.107	0.595	-1.497	35.361	51.000	
34.800	34.800	43.614	28.680	43.074	30.178	0.540	-1.497	35.467	51.000	
34.900	34.900	43.760	28.751	43.276	30.249	0.484	-1.498	35.573	51.000	
35.000	35.000	43.906	28.822	43.480	30.320	0.425	-1.498	35.679	51.000	
35.100	35.100	44.052	28.892	43.687	30.391	0.365	-1.498	35.785	51.000	
35.200	35.200	44.198	28.963	43.895	30.462	0.303	-1.499	35.892	51.000	
35.300	35.300	44.345	29.034	44.107	30.532	0.238	-1.499	35.998	51.000	
35.400	35.400	44.491	29.104	44.320	30.603	0.171	-1.499	36.104	50.000	
35.500	35.500	44.637	29.175	44.536	30.673	0.101	-1.498	36.211	50.000	
35.600	35.600	44.784	29.245	44.755	30.743	0.028	-1.498	36.317	50.000	
35.700	35.700	44.930	29.315	44.976	30.813	-0.046	-1.498	36.424	50.000	
35.800	35.800	45.077	29.386	45.199	30.883	-0.123	-1.498	36.530	50.000	
35.900	35.900	45.223	29.456	45.427	30.953	-0.204	-1.497	36.637	50.000	
36.000	36.000	45.370	29.527	45.658	31.023	-0.288	-1.497	36.744	50.000	
36.100	36.100	45.516	29.597	45.892	31.093	-0.376	-1.496	36.850	50.000	
36.200	36.200	45.663	29.667	46.130	31.162	-0.467	-1.495	36.957	50.000	
36.300	36.300	45.810	29.737	46.370	31.232	-0.561	-1.494	37.064	49.000	
36.400	36.400	45.956	29.807	46.615	31.301	-0.659	-1.493	37.171	49.000	
36.500	36.500	46.103	29.878	46.865	31.370	-0.762	-1.492	37.278	49.000	
36.600	36.600	46.250	29.948	47.119	31.439	-0.869	-1.491	37.385	49.000	
36.700	36.700	46.397	30.018	47.377	31.508	-0.981	-1.490	37.492	49.000	
36.800	36.800	46.543	30.088	47.642	31.577	-1.098	-1.489	37.600	49.000	
36.900	36.900	46.690	30.158	47.912	31.645	-1.221	-1.487	37.707	49.000	
37.000	37.000	46.837	30.228	48.186	31.714	-1.349	-1.486	37.814	49.000	
37.100	37.100	46.984	30.298	48.467	31.782	-1.483	-1.484	37.922	49.000	
37.200	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
37.300	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
37.400	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
37.500	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
37.600	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
37.700	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
37.800	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
37.900	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
38.000	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
38.100	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
38.200	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
38.300	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
38.400	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
38.500	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
38.600	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
38.700	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
38.800	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
38.900	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
39.000	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
39.100	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
39.200	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
39.300	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
39.400	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
39.500	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
39.600	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
39.700	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
39.800	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
39.900	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
40.000	37.173	47.091	30.349	48.675	31.831	-1.585	-1.483	38.000	48.000	
